	name	creator	currencySymbol	campaignGoal	fundsGathered	backersCount	campaignStart	campaignEnd	description	project_url	phaseLabel	enableBoardGameProperties	minPlayers	maxPlayers	minAge	playTime	playTimeDescription	playTimeUnit
27	Rock Hard 1977 IN ITALIANO	Devir Italia	¢æ	25000	1250	25	2026-05-22T15:00:00Z	2026-07-21T10:00:00Z	"Rock Hard 1977 arriva finalmente tradotto ed esclusivamente in Italiano!
Con questa campagna otterrete: 1 Rock Hard 1977 in italiano, il disco del Concerto bootleg, 1 Promo Jackie Fox e 1 Espansione Ear Candy!
Il gioco base Rock Hard 1977 (prezzo al pubblico 55¢æ) e l'espansione Ear Candy (prezzo al pubblico 15¢æ) verranno corredati della Promo Jackie Fox e del disco registrato dal vivo a Vaeva X Rock Hard 1977 Play 2026! I prezzi sono considerati iva inclusa. Quindi in fase di raccolta dati e indirizzi, raccoglieremo esclusivamente le spese di spedizioni, pari a 10¢æ.
 
Attenzione: questa ? una campagna di preordine. Il gioco sar? in stampa se raggiungiamo almeno le 500 copie.
"	https://gamefound.com:443/en/projects/deviritalia/rock-hard-1977-italiano	Crowdfunding	TRUE	2	5	14	100		0
28	VEX - The Vegan Experiment	VEX - The Vegan Experiment	¢æ	10000	1527.92	41	2026-05-14T16:00:00Z	2026-07-13T16:00:00Z	"Vegans versus carnivores, two factions, one single goal: winning.
VEX ? The Vegan Experiment is a card game of strategy, cooperation, and plot twists, with a touch of luck."	https://gamefound.com:443/en/projects/vex---the-vegan-experiment/vex---the-vegan-experiment	Crowdfunding	TRUE	2	5	6	35		0
29	"Doloir Dragon Soul Gemstone Dice ? Hand-Carved, Ethically Sourced, For Gamers Who Breathe Fantasy"	Doloir	$	383	1110.16	10	2026-05-09T07:00:00Z	2026-06-10T04:59:00Z	"Handcrafted by gamers, Doloir Dragon Soul Gemstone Dice are ethically sourced natural gem RPG dice, forged with dragon?themed original design. Seven premium stones, precision carved, balanced rolls, for D&D and tabletop adventures. Each set carries legendary dragon spirit, built for collectors and heroes who seek beauty, honor, and fair rolls. We craft with heart, support community, and roll for a better world."	https://gamefound.com:443/en/projects/doloir/doloirdragonsoulgemstonedice	Crowdfunding	FALSE			8			0
30	Print & Crawl: The print & play dungeon crawler	Anthony Hobday	?	500	665.82	84	2026-05-05T14:00:00Z	2026-06-05T20:00:00Z	"A print-and-play tactical dungeon crawler for 1?4 players, with classic fantasy heroes, square-grid combat, and a full 12-scenario campaign."	https://gamefound.com:443/en/projects/anthony-hobday/print-and-crawl-the-print-and-play-dungeon-crawler	Crowdfunding	TRUE	1	4	14	60		0
31	[SYNSOULS] ECG - The World Is Singing	Hotel Sarasa Games LLC	$	12000	676.8	5	2026-05-01T05:00:00Z	2026-06-01T04:59:00Z	"[SYNSOULS] is a strategic Expandable Card Game with a unique Three Row battle system and a number of new and familiar mechanics!

Absolutely NO GENERATIVE AI is used in this project!"	https://gamefound.com:443/en/projects/hotelsarasagames/synsouls	Crowdfunding	TRUE	2	2	14	60		0
32	INSANIT? S.p.A. 2.0: Quando il Profitto Vale pi? delle Persone	Ciuffo	¢æ	250	263.44	8	2026-05-15T10:00:00Z	2026-07-14T10:00:00Z	"Benvenuti a INSANIT? S.p.A.: il gioco da tavolo in cui diventi uno spietato magnate della sanit?! Acquista, investi e gestisci ospedali, personale e reparti in un sistema in cui la salute ha un prezzo e l'etica ? facoltativa.
Se investi troppo, il tuo personale andr? in burnout. Se giochi troppo sul sicuro, il tuo impero croller?.
Solo chi sa bilanciare cinismo, fortuna e strategia sopravviver?.

Perch? nella sanit? privata... chi non pu? permettersi il ricovero ospedaliero non fa una bella fine."	https://gamefound.com:443/en/projects/ciuffo/insanita-spa	Crowdfunding	TRUE	2	6		45		0
33	Car Enthusiast Chess Set	cj_garz	¢æ	10000	5.95	1	2026-05-25T08:00:00Z	2026-07-21T08:00:00Z	"Designed by petrolheads for petrolheads, this set swaps traditional figures for high-definition resin engine and performance parts. From Twin-Scroll Turbo Queens to Exhaust Header Knights, every piece is a detailed tribute to automotive engineering. Each component is precision-weighted and fitted with N52 magnets for a tactile, ""snap-to-grid"" feel on the board. For the ultimate setup, our Land Rover-inspired base offers a rugged, storage vault that doubles as the playing surface. It¡¯s a clean, mechanical centerpiece built for the garage, the office, or the enthusiast's home."	https://gamefound.com:443/en/projects/cj_garz/car-enthusiast-chess-set	Crowdfunding	FALSE						0
34	Lithomachy: Trials of the Gods	Pantheon Games	¢æ	2000	0	0	2026-05-26T14:00:00Z	2026-06-25T16:00:00Z	"Lithomachy is a mythological roll-and-write puzzle adventure inspired by the Titanomachy. 
Roll dice, place litho-forms on the sacred grid, and help the Olympian gods restore balance as Titans hurl stones across the world."	https://gamefound.com:443/en/projects/pantheon-games/lithomachy-trials-of-the-gods	Crowdfunding	TRUE	1	1	8	20		0
35	Brand Battles TCG	DaveT9713	C$	39900	0	0	2026-05-11T04:00:00Z	2026-07-10T04:00:00Z	"Brand Battles ? The Trading Card Game Where Your Brands Fight to Dominate

Brand Battles is a fast-paced, strategic TCG where your real-world-style brands become warriors in a battle for market supremacy.

You don¡¯t just collect cards ? you build an empire, manage wealth & influence, forge powerful synergies between brands, and then send your battle-ready forces into head-to-head combat."	https://gamefound.com:443/en/projects/davet9713/brand-battles-tcg	Crowdfunding	TRUE	2	9	12	30		0
36	Nemesis Retaliation: Mystery Box	Awaken Realms	$		118109.06	-3			Leftover Nemesis Retaliation boxes available for U.S. customers. 	https://gamefound.com:443/en/projects/awaken-realms/nemesis-retaliation-mystery-box	Preorder	TRUE	1	5	14	120		0
37	Pacific War Games	PHALANX	¢æ		35675.52	1			"This is the pre-order page for Tora Tora Tora! and 1943 Race to Rabaul, two games that explore the Pacific War from very different angles. One delivers a fast, brutal duel of attrition, the other a deep operational struggle where logistics, air power, and timing decide everything.
"	https://gamefound.com:443/en/projects/phalanx/pacificwar-games	Preorder	TRUE	2	4	14	90		0
38	Tales of Myth and Legend Preorder	Van Ryder Games	$		18588.13	1			"In this narrative, paragraph book game about an epic struggle for power, 1-4 players will each take a hero's journey, competing against each other and/or Alexander the Great, to be the unifier of a mythological Greece."	https://gamefound.com:443/en/projects/van-ryder-games/tales-of-myth-and-legend-preorder	Preorder	TRUE	1	4	14	100		0
39	SAGA: Vikings vs Anglo-Saxon	PHALANX	¢æ		5584.9	1			"Saga: Vikings vs Anglo-Saxons is a quick-playing area control and tile activation game for two players. Dive into the vicious era of Viking invasions of England (8th to 11th century AD) and command either the ruthless raiders from across the sea, or the resilient Anglo-Saxon warriors!"	https://gamefound.com:443/en/projects/phalanx/saga-vikings-vs-anglo-saxon	Preorder	TRUE	2	2	14	30		0
40	Cosmic Crowns	Sumain Games	C$		107.1	75			"Cosmic Crowns is a chaotic strategy card game where you collect crowns, sabotage rivals, and embrace pure mayhem. Expect the unexpected!"	https://gamefound.com:443/en/projects/cosmiccrowns/cosmiccrowns	Preorder	TRUE	2	5	10	45		0
41	Mixrack Wave 3	Grim Rabbit Games	$		41259.19	750			A system that unlocks new ways to enjoy the things you love.	https://gamefound.com:443/en/projects/grimrabbit/mixrackwave3	Preorder	TRUE						0
42	Men? del d?a	Caravan Games	¢æ	10000	0	0	2026-06-01T06:00:00Z	2026-06-29T22:00:00Z	Men? del D?a is a solo or two-player cooperative game where you must survive the rush of the service and help your restaurant progress day after day.	https://gamefound.com:443/en/projects/caravan-games/menu-del-dia	Upcoming	TRUE	1	2	12	20		0
43	Dribble 'n' Dice - Pro League	Runner Games	¢æ	2250	0	0	2026-06-01T15:00:00Z	2026-06-27T22:00:00Z	"A tactical football board game for two coaches ? easy to learn, hard to master."	https://gamefound.com:443/en/projects/runner-games/dribble-n-dice-pro-league	Upcoming	TRUE	2	2	8	45		0
44	Dark Kingdoms - Conquer Britannia!	Draco Ideas	¢æ	10000	0	0	2026-06-02T08:00:00Z	2026-06-25T14:00:00Z	"Conquer 5th-century Britannia: lead your people, expand your realm, and prove who is worthy to rule the island."	https://gamefound.com:443/en/projects/draco-ideas/dark-kingdoms	Upcoming	TRUE	1	4	14	90		0
45	Bloodstone	Druid City Games	$	50000	0	0	2026-06-02T13:00:00Z	2026-06-19T22:00:00Z	"Bloodstone throws you into Vanira¡¯s deadly arena, where champions fight to the death and are resurrected by the cursed Bloodstone to battle again and again. Command your hero, manipulate custom dice to outwit foes, and survive monstrous bosses in a tense, ever-changing battlefield brought to life with stunning art by Blizzard veteran David Kegg.

In Bloodstone, you control one of the characters and use a custom dice mechanism to determine your attacks and movements, using your miniature to move around the arena and engage in combat. You hope someday to escape this damned place, but tonight...you fight!"	https://gamefound.com:443/en/projects/druid-city-games/bloodstone	Upcoming	TRUE	1	5	14	60		0
46	Aeolis	Meeple Pug	¢æ		0	0	2026-06-02T15:00:00Z	2026-06-11T19:00:00Z	"Aeolis is a fully cooperative kingdom-building and civilization game for 1?7 players set in a rich alternative Ancient Greek world. Choose unique roles, build and protect your kingdom, and face invasions, disasters, and political unrest through deep strategic gameplay."	https://gamefound.com:443/en/projects/meeple-pug/aeolis	Upcoming	TRUE	1	7	14	60		0
47	A Life	Skellig Games	¢æ	10000	0	0	2026-06-02T15:00:00Z	2026-06-25T18:00:00Z	"In ""A Life"" 1-4 players play through a lifetime. From birth to old age, players choose which experiences their characters will have. In doing so, they collect resources such as knowledge, experience, dreams, and money, which they need to develop experiences. In addition, the experiences determine the inner values of the characters, which determine which resources each player receives victory points for at the end of their life. So it is not the richest, smartest, or most successful who wins, but the one who has lived their life best according to their values."	https://gamefound.com:443/en/projects/skellig-games/a-life	Upcoming	TRUE	1	4	8	60		0
48	Growing Season Deluxe Edition	Undigital	¢æ	8000	0	0	2026-06-02T16:00:00Z	2026-06-22T22:00:00Z	Turn a quiet field into a thriving farm in this cozy card game of shrewd hand management and gentle engine building.	https://gamefound.com:443/en/projects/undigital/growing-season	Upcoming	TRUE	1	4	8	30		0
49	They Own The Night	nightcitygames	$	75000	0	0	2026-06-05T07:00:00Z	2026-08-02T07:00:00Z	"They Own the Night is a strategic fantasy board game for one to four players where each player takes on the role of a wizard forging their own path through a dangerous, ever-changing world. Throughout the game, players encounter battles against orcs, rival wizards, and other enemies while collecting powerful spells to strengthen their abilities.
Every decision matters. The choices you make shape your character¡¯s destiny?follow a path of good to become a Bright, or embrace darker actions and transform into a Dark Lord. Each choice carries weight, influencing both your powers and how the game unfolds.
To win, players must grow stronger, navigate challenges wisely, and ultimately face and defeat the Dark Lord at the end."	https://gamefound.com:443/en/projects/nightcitygames/they-own-the-night	Upcoming	TRUE	2	4	14	60		0
50	Vatrakill	Le S?same	¢æ	2500	0	0	2026-06-05T12:00:00Z	2026-06-22T12:00:00Z	Asymmetrical strategy game in which the knights must capture the dragon. The dragon must devour 5 knights.	https://gamefound.com:443/en/projects/le-sesame/vatrakill	Upcoming	TRUE	2	5	8	15		0
51	Elora: Tales of the Realm	New Realm Game Company	$	500	0	0	2026-06-05T21:00:00Z	2026-07-03T21:00:00Z	ELORA: TALES OF THE REALM is a classic-styled fantasy card game set in the fantastical realm of Elora. Compete against your opponents and claim your place in the realm!	https://gamefound.com:443/en/projects/new-realm-game-company/elora-tcg	Upcoming	TRUE	2	4	16	20		0
52	The Council of Anderian	Juggling Bear	¢æ	15000	0	0	2026-06-05T22:00:00Z	2026-07-11T22:00:00Z	"Join the Council of Anderian. Forge alliances, betray your rivals, and claim the crown. You may need allies to win¡¦ but trust is never guaranteed.

In this strategy board game of intrigue, negotiation, and roleplay, each player leads a Great House of Anderian, using asymmetric powers and sharp political decisions to shape the fate of the realm."	https://gamefound.com:443/en/projects/juggling_bear/the-council-of-anderian	Upcoming	TRUE	3	6	14	120		0
53	Invagocreatures	Invagocreatures	$	5000	0	0	2026-06-08T14:00:00Z	2026-07-06T14:00:00Z	"Invagocreautres is a card game featuring 2 armies of creatures consisting of 144 cards, 72 cards for each army. It is played turn by turn, with each player holding 8 cards per round. The objective of the game is to win as many rounds as possible. To make the game even more fun, we offer the option to add booster packs for each army of creatures (28 cards) to the base game. In this crowdfunding campaign, we are offering you 2 sets of cards (base decks) + 4 Gold booster packs.
"	https://gamefound.com:443/en/projects/invagocreatures/invagocreatures	Upcoming	TRUE	2	4	14	30		0
54	Altera	IV Studio	$	50000	0	0	2026-06-09T15:00:00Z	2026-06-29T22:00:00Z	"At the Ascension Festival, the great Houses gather to determine who will rise to the High Council.
You lead a House among rivals, sending emissaries across the city to earn Prestige and secure your place."	https://gamefound.com:443/en/projects/iv-studio/altera	Upcoming	TRUE	2	6	14	90		0
55	Concordia Special Edition	Awaken Realms	¢æ	50000	0	0	2026-06-09T16:00:00Z	2026-06-30T18:00:00Z	"Brings the beloved classic to life with new art, refined usability, and expansions."	https://gamefound.com:443/en/projects/awaken-realms/concordia-special-edition	Upcoming	TRUE	1	6	14	60		0
56	Arcanixia: The Ultimate Wizard Wagering Card Game	KD Entertainment	¢æ	10000	0	0	2026-06-09T17:00:00Z	2026-07-09T17:00:00Z	"Arcanixia is a fast, interactive card game where every turn is a mind game. Make hidden wagers, call bluffs, unleash chaotic spells, and race to claim victory as the one true Archmage."	https://gamefound.com:443/en/projects/arcanixia/arcanixia	Upcoming	TRUE	2	5	14	30		0
57	Islands of Ikaria	Hellfire Games	¢æ	4000	0	0	2026-06-13T22:00:00Z	2026-08-12T22:00:00Z	An easy to learn deckbuilding card game with the charm of the 90s featuring 100% traditionally hand-painted art.	https://gamefound.com:443/en/projects/hellfire-games/ioi	Upcoming	TRUE	2	2	14	15		0
58	1840 Age Of Lions	baldassare murania	¢æ	25000	0	0	2026-06-14T22:00:00Z	2026-07-30T22:00:00Z	"Lead the legendary Florio dynasty or one of his 3 rivals in 19th-century Sicily. 
Build an industrial empire of sulfur and wine, navigate the treacherous marriage market of Palermo,
 and secure your family's prestige in this deep heavy Eurogame. 
Strategy, heritage, and ambition collide will you become the Lion of Sicily?""
*All the Picture and Video are produced with AI support, and they are not definetely in the final game that we will produce.*"	https://gamefound.com:443/en/projects/baldassare-murania/leoni-di-sicilia	Upcoming	TRUE	2	4	14	120		0
59	Rules of Sacred Realm	MagicIsland	A$	10000	0	0	2026-06-20T02:00:00Z	2026-07-20T02:00:00Z	"Choose your characters. Build your team. Fight for Victory. 
In Rules of Sacred Realm, different characters clash in a high-risk tactical card battle built around a shared deck system. Master different playstyles, combine powerful abilities, and outsmart opponents in fast, punishing combat where every decision matters."	https://gamefound.com:443/en/projects/rules-of-sacred-realm/index	Upcoming	TRUE	2	6	12	45		0
60	Sovereign: Sh?gun	PHALANX	¢æ	30000	0	0	2026-06-23T15:30:00Z	2026-07-16T19:30:00Z	"Cherry blossoms fall, Japan teeters on war, and five ruthless lords know the throne is up for grabs, one of them is you. Build your clan, outplay your rivals with steel and scheming, and win not just by force, but by bending alliances, trade, and the boy regent to your will."	https://gamefound.com:443/en/projects/phalanx/shogun	Upcoming	TRUE						0
61	Politik	Black Yeti Games	$	100000	0	0	2026-06-30T14:00:00Z	2026-07-30T01:00:00Z	"Nations compete for military, political and corporate control of a fallen world."	https://gamefound.com:443/en/projects/black-yeti-games/politik	Upcoming	TRUE	2	6	14	150		0
62	Bullet Galaxy: Two New Expansions for Bullet!	Level 99 Games	$	30000	0	0	2026-06-30T16:00:00Z	2026-07-29T16:00:00Z	"Two new expansions for Bullet, as well as your chance to get all the Bullet fun!  Bullet seamlessly merges the energy of fast-paced puzzle solving with free-for-all combat. Utilize one of 50 heroines in fast-paced 15 to 20 minute games for 1 to 8 players!"	https://gamefound.com:443/en/projects/level-99-games/bullet-galaxy	Upcoming	TRUE	1	4	14	15		0
